orig_index,orig_x,orig_y,new_x,new_y,dx,dy,dist
540,73.622125,72.922993,69.996174,78.964201,-3.625951,6.041209,7.045830
541,71.697791,72.378072,68.089658,77.405472,-3.608133,5.027400,6.188164
542,69.773457,71.833152,66.306518,75.800995,-3.466939,3.967843,5.269103
543,67.849123,71.288231,63.275010,74.776686,-4.574112,3.488454,5.752549
544,65.924789,70.743311,60.148007,74.165790,-5.776782,3.422480,6.714505
545,64.000455,70.198390,58.211234,73.325879,-5.789220,3.127489,6.579989
546,62.076120,69.653470,56.822915,72.162878,-5.253205,2.509408,5.821795
547,60.151786,69.108549,54.693107,71.401650,-5.458680,2.293100,5.920768
548,82.153954,79.496263,80.275524,84.515919,-1.878430,5.019656,5.359613
549,80.229620,78.951343,78.099169,84.195207,-2.130451,5.243864,5.660118
550,78.305286,78.406422,76.180530,83.611899,-2.124756,5.205477,5.622417
551,76.380952,77.861502,73.517641,83.140415,-2.863311,5.278914,6.005454
552,74.456618,77.316581,70.518214,82.697473,-3.938404,5.380892,6.668210
553,72.532284,76.771661,68.213850,81.492279,-4.318434,4.720618,6.397899
554,70.607950,76.226740,66.109763,80.368626,-4.498187,4.141885,6.114646
555,68.683616,75.681820,64.171736,79.054145,-4.511880,3.372325,5.632907
556,66.759282,75.136899,62.875542,77.687631,-3.883740,2.550732,4.646468
557,64.834948,74.591979,60.783022,77.035043,-4.051926,2.443065,4.731455
558,82.698875,77.571929,80.340416,82.956956,-2.358459,5.385027,5.878847
559,80.774541,77.027009,78.474656,82.780532,-2.299885,5.753523,6.196168
560,78.850207,76.482088,76.355313,82.353121,-2.494894,5.871032,6.379147
561,76.925873,75.937168,74.074311,81.935876,-2.851562,5.998708,6.641981
562,75.001539,75.392247,71.448662,81.397876,-3.552876,6.005629,6.977859
563,73.077205,74.847327,69.042882,80.349181,-4.034322,5.501854,6.822474
564,71.152870,74.302406,66.939985,78.920947,-4.212886,4.618541,6.251346
565,69.228536,73.757486,65.366466,77.320598,-3.862070,3.563112,5.254651
566,67.304202,73.212565,63.477030,76.157205,-3.827173,2.944640,4.828887
567,65.379868,72.667645,59.938526,75.737063,-5.441342,3.069419,6.247362
568,63.455534,72.122724,57.574400,75.153362,-5.881134,3.030638,6.616079
569,61.531200,71.577804,55.947956,74.282988,-5.583244,2.705184,6.204082
570,59.606866,71.032883,54.892791,73.050810,-4.714075,2.017926,5.127820
571,113.709343,63.488220,106.904517,62.106880,-6.804827,-1.381340,6.943613
572,111.785009,62.943300,105.014053,62.705551,-6.770956,-0.237749,6.775129
573,109.860675,62.398379,103.248923,63.526002,-6.611752,1.127622,6.707219
574,107.936341,61.853459,101.578513,64.297976,-6.357828,2.444517,6.811582
575,106.012007,61.308538,99.964130,64.878527,-6.047877,3.569988,7.022936
576,104.087673,60.763618,98.281675,65.022130,-5.805998,4.258512,7.200314
577,102.163339,60.218697,96.443960,64.499923,-5.719378,4.281225,7.144241
578,100.239005,59.673777,94.354824,63.694649,-5.884181,4.020872,7.126780
579,98.314671,59.128857,92.090203,62.607868,-6.224468,3.479012,7.130745
580,96.390337,58.583936,89.889678,61.325246,-6.500658,2.741310,7.055022
581,94.466002,58.039016,87.750488,59.976148,-6.715515,1.937132,6.989322
582,92.541668,57.494095,85.804497,58.771243,-6.737171,1.277148,6.857156
583,90.617334,56.949175,84.210372,57.906907,-6.406963,0.957732,6.478150
584,113.164423,65.412554,106.317563,64.134809,-6.846860,-1.277745,6.965064
585,111.240089,64.867634,104.421533,64.820174,-6.818555,-0.047460,6.818721
586,109.315755,64.322713,102.678690,65.743800,-6.637064,1.421086,6.787497
587,107.391421,63.777793,101.057648,66.623730,-6.333773,2.845937,6.943777
588,105.467086,63.232873,99.452935,67.245397,-6.014152,4.012524,7.229825
589,103.542752,62.687952,97.724726,67.188228,-5.818027,4.500276,7.355401
590,101.618418,62.143032,95.935568,66.421645,-5.682851,4.278613,7.113461
591,99.694084,61.598111,93.875194,65.381821,-5.818890,3.783710,6.940889
592,97.769750,61.053191,91.495370,64.154890,-6.274380,3.101699,6.999170
593,95.845416,60.508270,89.269061,62.936694,-6.576355,2.428424,7.010398
594,93.921082,59.963350,87.401045,61.736348,-6.520037,1.772998,6.756804
595,91.996748,59.418429,85.480557,60.769245,-6.516191,1.350816,6.654732
596,90.072414,58.873509,83.409583,60.102031,-6.662831,1.228522,6.775144
597,112.619502,67.336888,105.837429,66.322736,-6.782073,-1.014153,6.857479
598,110.695168,66.791968,104.127030,67.078470,-6.568138,0.286502,6.574384
599,108.770834,66.247048,102.531728,68.034681,-6.239106,1.787634,6.490153
600,106.846500,65.702127,100.943376,68.947642,-5.903125,3.245515,6.736486
601,104.922166,65.157207,99.245552,69.510055,-5.676614,4.352849,7.153407
602,102.997832,64.612286,97.450389,69.362919,-5.547443,4.750633,7.303605
603,101.073498,64.067366,95.738484,68.472429,-5.335014,4.405063,6.918595
604,99.149164,63.522445,93.984006,67.204641,-5.165158,3.682196,6.343298
605,97.224830,62.977525,91.668281,65.805654,-5.556548,2.828129,6.234865
606,95.300496,62.432604,88.794155,64.565181,-6.506341,2.132577,6.846923
607,93.376161,61.887684,86.573568,63.501766,-6.802594,1.614082,6.991462
608,91.451827,61.342763,84.848872,62.697329,-6.602956,1.354566,6.740465
609,89.527493,60.797843,83.076660,62.217697,-6.450833,1.419854,6.605243
610,112.074582,69.261223,106.191717,68.520942,-5.882865,-0.740281,5.929259
611,110.150248,68.716302,104.557892,69.158277,-5.592356,0.441975,5.609794
612,108.225914,68.171382,102.857940,70.110499,-5.367973,1.939117,5.707479
613,106.301580,67.626461,101.048486,71.064741,-5.253093,3.438279,6.278276
614,104.377246,67.081541,99.178894,71.590632,-5.198351,4.509092,6.881480
615,102.452911,66.536620,97.219145,71.449116,-5.233767,4.912496,7.178087
616,100.528577,65.991700,95.373992,70.611965,-5.154585,4.620266,6.922182
617,98.604243,65.446779,93.852707,69.188276,-4.751536,3.741497,6.047800
618,96.679909,64.901859,92.260901,67.518402,-4.419008,2.616543,5.135556
619,94.755575,64.356938,89.754705,66.164841,-5.000870,1.807902,5.317632
620,92.831241,63.812018,86.637571,65.323563,-6.193670,1.511545,6.375447
621,90.906907,63.267097,84.156314,64.710653,-6.750593,1.443556,6.903214
622,88.982573,62.722177,82.243619,64.300329,-6.738954,1.578152,6.921276
623,111.529661,71.185557,106.713602,70.661293,-4.816060,-0.524264,4.844511
624,109.605327,70.640636,104.756753,71.272188,-4.848575,0.631552,4.889533
625,107.680993,70.095716,102.702980,72.270052,-4.978013,2.174336,5.432159
626,105.756659,69.550795,100.755073,73.169813,-5.001586,3.619017,6.173585
627,103.832325,69.005875,98.813101,73.518377,-5.019224,4.512502,6.749465
628,101.907991,68.460954,96.700927,73.294076,-5.207064,4.833121,7.104405
629,99.983657,67.916034,94.641046,72.509790,-5.342611,4.593756,7.045998
630,98.059323,67.371113,93.017890,71.139607,-5.041433,3.768493,6.294250
631,96.134989,66.826193,91.891801,69.482512,-4.243187,2.656319,5.006063
632,94.210655,66.281272,90.390112,67.934917,-3.820542,1.653644,4.163062
633,92.286321,65.736352,87.947557,66.798265,-4.338763,1.061913,4.466825
634,90.361986,65.191431,85.165477,66.453248,-5.196509,1.261816,5.347513
635,88.437652,64.646511,82.647166,66.287299,-5.790487,1.640788,6.018465
636,110.984741,73.109891,105.418217,73.158542,-5.566524,0.048651,5.566736
637,109.060407,72.564970,103.438584,73.991538,-5.621823,1.426568,5.799999
638,107.136073,72.020050,101.703869,74.846009,-5.432204,2.825959,6.123307
639,105.211739,71.475129,100.036663,75.370453,-5.175075,3.895324,6.477264
640,103.287405,70.930209,98.149972,75.328484,-5.137432,4.398275,6.762990
641,101.363070,70.385288,95.948174,74.984386,-5.414896,4.599098,7.104421
642,99.438736,69.840368,93.699848,74.127386,-5.738889,4.287018,7.163335
643,97.514402,69.295447,91.809586,72.804110,-5.704817,3.508662,6.697436
644,95.590068,68.750527,90.509296,71.273118,-5.080773,2.522591,5.672541
645,93.665734,68.205606,89.572582,69.817852,-4.093152,1.612246,4.399231
646,91.741400,67.660686,88.208337,68.724393,-3.533063,1.063707,3.689716
647,89.817066,67.115766,86.222589,68.122132,-3.594477,1.006366,3.732698
648,87.892732,66.570845,83.955596,67.857252,-3.937136,1.286407,4.141966
649,110.439820,75.034225,103.940181,75.962975,-6.499639,0.928751,6.565660
650,108.515486,74.489304,102.427747,76.737942,-6.087739,2.248637,6.489756
651,106.591152,73.944384,100.994299,77.463338,-5.596854,3.518954,6.611188
652,104.666818,73.399463,99.387696,77.552268,-5.279122,4.152805,6.716764
653,102.742484,72.854543,97.498741,77.262014,-5.243743,4.407471,6.850010
654,100.818150,72.309622,95.261368,76.764828,-5.556782,4.455205,7.122267
655,98.893816,71.764702,92.864357,75.700959,-6.029459,3.936257,7.200590
656,96.969482,71.219782,90.652092,74.276285,-6.317390,3.056504,7.017950
657,95.045148,70.674861,88.932049,72.886055,-6.113098,2.211194,6.500719
658,93.120814,70.129941,87.684182,71.628602,-5.436632,1.498661,5.639410
659,91.196480,69.585020,86.751494,70.351879,-4.444985,0.766859,4.510650
660,89.272145,69.040100,85.177451,70.285632,-4.094694,1.245532,4.279938
661,87.347811,68.495179,83.686999,69.910551,-3.660813,1.415372,3.924898
662,109.894900,76.958559,103.419311,78.669699,-6.475589,1.711140,6.697854
663,107.970566,76.413638,102.040664,79.555430,-5.929902,3.141792,6.710782
664,106.046232,75.868718,100.636965,80.241119,-5.409267,4.372401,6.955434
665,104.121898,75.323798,98.959981,79.865330,-5.161917,4.541532,6.875384
666,102.197564,74.778877,97.015820,79.421035,-5.181744,4.642158,6.957018
667,100.273230,74.233957,94.738914,78.685682,-5.534315,4.451726,7.102570
668,98.348895,73.689036,92.294771,77.409980,-6.054125,3.720944,7.106184
669,96.424561,73.144116,89.964376,75.938726,-6.460185,2.794611,7.038739
670,94.500227,72.599195,87.858876,74.655176,-6.641351,2.055981,6.952309
671,92.575893,72.054275,86.156870,73.671704,-6.419023,1.617430,6.619662
672,90.651559,71.509354,84.758494,72.969111,-5.893065,1.459757,6.071170
673,88.727225,70.964434,83.334076,72.988425,-5.393149,2.023991,5.760434
674,86.802891,70.419513,82.133621,72.232567,-4.669270,1.813054,5.008916
675,109.349979,78.882893,103.304054,81.488119,-6.045925,2.605226,6.583344
676,107.425645,78.337973,102.186296,82.430010,-5.239349,4.092038,6.647974
677,105.501311,77.793052,100.683073,82.545065,-4.818238,4.752013,6.767352
678,103.576977,77.248132,98.954191,82.077471,-4.622786,4.829340,6.685258
679,101.652643,76.703211,96.947539,81.574663,-4.705104,4.871452,6.772670
680,99.728309,76.158291,94.688389,80.624795,-5.039920,4.466504,6.734275
681,97.803975,75.613370,91.993244,79.123209,-5.810731,3.509839,6.788487
682,95.879641,75.068450,89.410219,77.681628,-6.469422,2.613178,6.977257
683,93.955307,74.523529,87.305852,76.604991,-6.649455,2.081462,6.967621
684,92.030973,73.978609,85.422030,75.969885,-6.608943,1.991276,6.902413
685,90.106639,73.433688,83.804602,75.761344,-6.302037,2.327656,6.718158
686,88.182305,72.888768,82.383472,75.768079,-5.798833,2.879311,6.474326
687,86.257970,72.343847,81.109706,76.039007,-5.148264,3.695160,6.337100
688,108.805059,80.807227,104.119563,83.764673,-4.685496,2.957446,5.540790
689,106.880725,80.262307,102.987553,84.272601,-3.893172,4.010295,5.589209
690,104.956391,79.717386,101.483527,83.957192,-3.472863,4.239805,5.480578
691,103.032057,79.172466,99.502203,83.588151,-3.529854,4.415686,5.653154
692,101.107723,78.627545,97.385594,83.183597,-3.722129,4.556052,5.883184
693,99.183389,78.082625,95.191850,82.423070,-3.991539,4.340445,5.896766
694,97.259055,77.537704,92.680660,80.816460,-4.578394,3.278756,5.631335
695,95.334720,76.992784,89.615853,79.449804,-5.718867,2.457021,6.224338
696,93.410386,76.447863,87.052527,78.639099,-6.357860,2.191236,6.724871
697,91.486052,75.902943,85.180004,78.384501,-6.306048,2.481558,6.776752
698,89.561718,75.358022,83.638513,78.457259,-5.923205,3.099237,6.685030
699,87.637384,74.813102,82.315809,78.793222,-5.321575,3.980120,6.645338
700,85.713050,74.268181,81.098489,79.290045,-4.614561,5.021864,6.820065
701,108.260139,82.731561,105.662418,85.130161,-2.597720,2.398600,3.535736
702,106.335804,82.186641,104.193601,85.711268,-2.142204,3.524628,4.124565
703,104.411470,81.641720,102.561458,85.365383,-1.850013,3.723663,4.157910
704,102.487136,81.096800,100.119850,85.027826,-2.367286,3.931027,4.588792
705,100.562802,80.551879,97.749761,84.809034,-2.813041,4.257154,5.102603
706,98.638468,80.006959,95.529735,83.761017,-3.108733,3.754058,4.874133
707,96.714134,79.462038,93.479890,82.425312,-3.234244,2.963273,4.386493
708,94.789800,78.917118,90.794013,80.962289,-3.995787,2.045172,4.488768
709,92.865466,78.372197,87.816212,80.412083,-5.049254,2.039885,5.445741
710,90.941132,77.827277,85.702765,80.571498,-5.238366,2.744221,5.913648
711,89.016798,77.282356,84.162890,80.981961,-4.853908,3.699605,6.103073
712,87.092464,76.737436,82.875226,81.502180,-4.217238,4.764744,6.363009
713,85.168130,76.192515,81.458440,81.644395,-3.709689,5.451880,6.594300
714,101.397295,84.945468,101.374604,85.242474,-0.022691,0.297006,0.297871
715,99.472961,84.400547,99.345352,84.968723,-0.127609,0.568176,0.582330
716,97.548627,83.855627,97.239473,84.892609,-0.309154,1.036982,1.082085
717,95.624293,83.310707,95.038491,84.746040,-0.585802,1.435333,1.550273
718,93.699959,82.765786,92.828155,84.660923,-0.871804,1.895136,2.086045
719,91.775625,82.220866,90.221763,83.242436,-1.553861,1.021570,1.859594
720,89.851291,81.675945,88.433398,83.275621,-1.417893,1.599676,2.137612
721,107.715218,84.655895,106.630847,86.456634,-1.084371,1.800738,2.102027
722,105.790884,84.110975,105.035715,85.926143,-0.755169,1.815168,1.965989
723,103.866550,83.566054,103.295592,85.620259,-0.570958,2.054205,2.132076
724,101.942216,83.021134,101.026110,85.227147,-0.916106,2.206013,2.388670
725,100.017882,82.476213,98.745778,84.829291,-1.272104,2.353077,2.674925
726,98.093548,81.931293,96.295665,84.773111,-1.797882,2.841818,3.362783
727,96.169214,81.386372,93.691373,84.122084,-2.477841,2.735712,3.691045
728,94.244879,80.841452,91.806304,82.698040,-2.438576,1.856589,3.064894
729,92.320545,80.296531,89.155150,81.694084,-3.165395,1.397553,3.460185
730,90.396211,79.751611,86.972793,82.050583,-3.423418,2.298972,4.123720
731,88.471877,79.206691,85.408056,82.603942,-3.063821,3.397251,4.574748
732,86.547543,78.661770,84.006285,82.949350,-2.541258,4.287580,4.984108
733,84.623209,78.116850,82.160450,83.054601,-2.462760,4.937752,5.517842
734,138.725686,70.572187,136.220831,70.004050,-2.504855,-0.568136,2.568478
735,136.801352,70.027266,133.393111,70.195342,-3.408242,0.168076,3.412383
736,134.877018,69.482346,130.162392,71.006860,-4.714626,1.524515,4.954982
737,132.952684,68.937425,127.374559,71.735779,-5.578125,2.798354,6.240694
738,131.028350,68.392505,125.133819,71.824539,-5.894531,3.432035,6.820876
739,129.104016,67.847584,122.962023,71.258411,-6.141993,3.410827,7.025512
740,127.179682,67.302664,120.618286,70.135682,-6.561396,2.833019,7.146882
741,125.255348,66.757743,118.288535,68.489122,-6.966813,1.731379,7.178730
742,123.331014,66.212823,116.396614,66.458203,-6.934400,0.245381,6.938740
743,121.406680,65.667902,114.756623,64.521747,-6.650057,-1.146155,6.748106
744,119.482346,65.122982,112.977520,63.141029,-6.504826,-1.981953,6.800066
745,117.558011,64.578061,111.034217,62.219348,-6.523795,-2.358713,6.937105
746,115.633677,64.033141,108.876484,62.064806,-6.757193,-1.968335,7.038039
747,138.180766,72.496521,133.960340,71.432989,-4.220425,-1.063532,4.352366
748,136.256432,71.951600,131.158192,71.905229,-5.098240,-0.046371,5.098451
749,134.332098,71.406680,128.452262,72.690227,-5.879836,1.283547,6.018302
750,132.407764,70.861759,126.144034,73.229481,-6.263730,2.367722,6.696298
751,130.483430,70.316839,124.064861,73.243494,-6.418568,2.926656,7.054313
752,128.559096,69.771918,121.950322,72.653652,-6.608773,2.881734,7.209735
753,126.634761,69.226998,119.790617,71.575896,-6.844145,2.348899,7.235996
754,124.710427,68.682077,117.680986,70.016265,-7.029442,1.334188,7.154936
755,122.786093,68.137157,115.798479,68.075953,-6.987614,-0.061204,6.987883
756,120.861759,67.592236,114.075921,66.304679,-6.785838,-1.287557,6.906909
757,118.937425,67.047316,112.299196,65.001559,-6.638229,-2.045757,6.946309
758,117.013091,66.502395,110.394182,64.172367,-6.618909,-2.330028,7.017050
759,115.088757,65.957475,108.342111,63.983948,-6.746646,-1.973526,7.029370
760,137.635845,74.420855,131.592442,73.207732,-6.043404,-1.213123,6.163960
761,135.711511,73.875934,129.349442,73.757679,-6.362069,-0.118255,6.363168
762,133.787177,73.331014,127.161237,74.443819,-6.625941,1.112806,6.718737
763,131.862843,72.786093,125.118269,74.893383,-6.744575,2.107290,7.066113
764,129.938509,72.241173,123.147472,74.877875,-6.791037,2.636702,7.284942
765,128.014175,71.696252,121.199036,74.300032,-6.815139,2.603780,7.295601
766,126.089841,71.151332,119.285599,73.236303,-6.804242,2.084971,7.116517
767,124.165507,70.606411,117.356111,71.710165,-6.809396,1.103754,6.898271
768,122.241173,70.061491,115.325516,69.824543,-6.915656,-0.236948,6.919714
769,120.316839,69.516570,113.438124,68.124798,-6.878715,-1.391772,7.018101
770,118.392505,68.971650,111.636905,66.901888,-6.755599,-2.069762,7.065553
771,116.468171,68.426729,109.724050,66.172968,-6.744121,-2.253761,7.110739
772,114.543836,67.881809,107.726126,66.007645,-6.817710,-1.874164,7.070620
773,137.090925,76.345189,130.438578,74.910158,-6.652347,-1.435031,6.805368
774,135.166591,75.800268,128.362190,75.549526,-6.804401,-0.250743,6.809020
775,133.242257,75.255348,126.336890,76.242539,-6.905367,0.987191,6.975574
776,131.317923,74.710427,124.367801,76.684827,-6.950122,1.974399,7.225126
777,129.393589,74.165507,122.421483,76.679439,-6.972105,2.513932,7.411485
778,127.469255,73.620586,120.530146,76.093971,-6.939108,2.473384,7.366740
779,125.544920,73.075666,118.757070,75.026121,-6.787851,1.950456,7.062520
780,123.620586,72.530745,117.075884,73.547030,-6.544702,1.016285,6.623138
781,121.696252,71.985825,115.259856,71.806980,-6.436396,-0.178845,6.438881
782,119.771918,71.440904,113.273325,70.212353,-6.498593,-1.228551,6.613702
783,117.847584,70.895984,111.355455,69.067196,-6.492129,-1.828788,6.744791
784,115.923250,70.351064,109.556768,68.405845,-6.366482,-1.945219,6.657024
785,113.998916,69.806143,107.843776,68.241747,-6.155140,-1.564396,6.350834
786,136.546005,78.269523,129.913885,76.660941,-6.632120,-1.608582,6.824408
787,134.621670,77.724602,127.912951,77.323398,-6.708719,-0.401205,6.720705
788,132.697336,77.179682,125.916933,78.035727,-6.780404,0.856045,6.834229
789,130.773002,76.634761,123.919383,78.522631,-6.853619,1.887870,7.108878
790,128.848668,76.089841,121.916288,78.552238,-6.932380,2.462397,7.356718
791,126.924334,75.544920,119.944401,78.014123,-6.979933,2.469202,7.403812
792,125.000000,75.000000,118.119471,76.966290,-6.880529,1.966290,7.155975
793,123.075666,74.455080,116.525939,75.513245,-6.549727,1.058166,6.634655
794,121.151332,73.910159,115.012391,73.896902,-6.138941,-0.013257,6.138955
795,119.226998,73.365239,113.370124,72.486546,-5.856874,-0.878693,5.922422
796,117.302664,72.820318,111.691398,71.493239,-5.611266,-1.327079,5.766059
797,115.378330,72.275398,110.085274,70.844798,-5.293056,-1.430600,5.482979
798,113.453995,71.730477,108.471207,70.556416,-4.982789,-1.174061,5.119239
799,136.001084,80.193857,129.763794,78.496099,-6.237290,-1.697758,6.464223
800,134.076750,79.648936,127.814018,79.102805,-6.262732,-0.546131,6.286499
801,132.152416,79.104016,125.746468,79.817733,-6.405948,0.713717,6.445584
802,130.228082,78.559096,123.641286,80.322682,-6.586796,1.763586,6.818806
803,128.303748,78.014175,121.582503,80.422435,-6.721245,2.408260,7.139667
804,126.379414,77.469255,119.469091,79.977809,-6.910322,2.508555,7.351558
805,124.455080,76.924334,117.410112,78.961743,-7.044968,2.037409,7.333662
806,122.530745,76.379414,115.614544,77.469735,-6.916202,1.090321,7.001618
807,120.606411,75.834493,114.110237,75.848139,-6.496174,0.013646,6.496189
808,118.682077,75.289573,112.660320,74.478612,-6.021757,-0.810961,6.076118
809,116.757743,74.744652,111.078955,73.489693,-5.678789,-1.254959,5.815803
810,114.833409,74.199732,109.353783,72.893688,-5.479626,-1.306044,5.633121
811,112.909075,73.654811,107.463452,72.766567,-5.445623,-0.888244,5.517588
812,135.456164,82.118191,129.815373,80.377463,-5.640791,-1.740728,5.903275
813,133.531829,81.573271,127.632099,80.916286,-5.899730,-0.656985,5.936198
814,131.607495,81.028350,125.300663,81.603486,-6.306832,0.575136,6.333002
815,129.683161,80.483430,123.219945,82.113420,-6.463216,1.629990,6.665586
816,127.758827,79.938509,121.260541,82.315949,-6.498286,2.377440,6.919533
817,125.834493,79.393589,119.125635,81.992003,-6.708858,2.598415,7.194479
818,123.910159,78.848668,116.914337,81.068337,-6.995822,2.219669,7.339514
819,121.985825,78.303748,114.838691,79.521732,-7.147134,1.217984,7.250173
820,120.061491,77.758827,113.017494,77.769147,-7.043997,0.010320,7.044005
821,118.137157,77.213907,111.316078,76.306179,-6.821079,-0.907727,6.881213
822,116.212823,76.668986,109.532712,75.346334,-6.680111,-1.322652,6.809794
823,114.288489,76.124066,107.611616,75.016183,-6.676872,-1.107882,6.768163
824,112.364155,75.579145,105.669344,75.292727,-6.694811,-0.286418,6.700935
825,134.911243,84.042525,129.153047,82.266705,-5.758196,-1.775821,6.025808
826,132.986909,83.497605,126.740529,82.786717,-6.246380,-0.710888,6.286702
827,131.062575,82.952684,124.576006,83.503589,-6.486569,0.550905,6.509921
828,129.138241,82.407764,122.704905,84.084693,-6.433336,1.676930,6.648301
829,127.213907,81.862843,120.837603,84.365606,-6.376304,2.502762,6.849896
830,125.289573,81.317923,118.800155,84.139304,-6.489418,2.821382,7.076209
831,123.365239,80.773002,116.668249,83.359852,-6.696990,2.586850,7.179239
832,121.440904,80.228082,114.545758,81.838765,-6.895146,1.610683,7.080773
833,119.516570,79.683161,112.464756,80.005685,-7.051815,0.322523,7.059186
834,117.592236,79.138241,110.561078,78.476346,-7.031158,-0.661895,7.062244
835,115.667902,78.593320,108.674999,77.555774,-6.992903,-1.037546,7.069455
836,113.743568,78.048400,106.749838,77.384891,-6.993730,-0.663509,7.025134
837,111.819234,77.503479,104.962331,77.856477,-6.856903,0.352997,6.865983
838,134.366323,85.966859,127.910419,84.280308,-6.455903,-1.686551,6.672566
839,132.441989,85.421939,125.790519,84.882342,-6.651470,-0.539597,6.673321
840,130.517654,84.877018,123.896842,85.638115,-6.620812,0.761097,6.664415
841,128.593320,84.332098,122.183364,86.228040,-6.409956,1.895943,6.684470
842,126.668986,83.787177,120.469741,86.449670,-6.199245,2.662493,6.746815
843,124.744652,83.242257,118.573697,86.236210,-6.170955,2.993954,6.858895
844,122.820318,82.697336,116.585738,85.685348,-6.234580,2.988012,6.913625
845,120.895984,82.152416,114.742300,84.294745,-6.153684,2.142329,6.515935
846,118.971650,81.607495,112.582994,82.406715,-6.388656,0.799220,6.438453
847,117.047316,81.062575,110.323015,80.798713,-6.724301,-0.263862,6.729476
848,115.122982,80.517654,108.249632,79.916943,-6.873350,-0.600711,6.899550
849,113.198648,79.972734,106.330138,79.858115,-6.868510,-0.114619,6.869466
850,111.274314,79.427813,104.675392,80.529380,-6.598921,1.101567,6.690233
851,133.821402,87.891193,127.138894,86.460288,-6.682508,-1.430906,6.833989
852,131.897068,87.346273,125.254056,87.016612,-6.643012,-0.329661,6.651187
853,129.972734,86.801352,123.502229,87.550346,-6.470505,0.748994,6.513711
854,128.048400,86.256432,121.913453,88.113687,-6.134947,1.857255,6.409912
855,126.124066,85.711511,120.404490,88.110258,-5.719576,2.398747,6.202220
856,124.199732,85.166591,118.514796,87.794979,-5.684935,2.628388,6.263139
857,122.275398,84.621670,116.559607,87.533894,-5.715791,2.912224,6.414929
858,120.351064,84.076750,114.990799,86.775989,-5.360265,2.699239,6.001527
859,118.426729,83.531829,113.307008,84.910956,-5.119722,1.379127,5.302220
860,116.502395,82.986909,111.097818,83.258137,-5.404577,0.271228,5.411379
861,114.578061,82.441989,108.946801,82.332709,-5.631260,-0.109279,5.632320
862,112.653727,81.897068,106.910003,82.161612,-5.743724,0.264544,5.749813
863,110.729393,81.352148,105.208102,82.789892,-5.521291,1.437744,5.705415
864,133.276482,89.815527,128.317527,88.287583,-4.958954,-1.527944,5.189012
865,131.352148,89.270607,126.043628,88.647560,-5.308520,-0.623047,5.344958
866,129.427813,88.725686,123.988926,88.978453,-5.438887,0.252767,5.444757
867,127.503479,88.180766,123.346362,89.576130,-4.157117,1.395364,4.385050
868,125.579145,87.635845,121.195040,89.579545,-4.384105,1.943700,4.795659
869,123.654811,87.090925,118.829713,89.134859,-4.825098,2.043934,5.240156
870,121.730477,86.546005,116.838758,88.777931,-4.891719,2.231926,5.376840
871,119.806143,86.001084,114.764715,89.113493,-5.041428,3.112409,5.924786
872,117.881809,85.456164,113.698521,87.606290,-4.183288,2.150126,4.703503
873,115.957475,84.911243,112.258886,86.020604,-3.698589,1.109361,3.861378
874,114.033141,84.366323,110.526650,84.811498,-3.506491,0.445176,3.534637
875,112.108807,83.821402,108.520424,84.259550,-3.588383,0.438148,3.615033
876,110.184473,83.276482,106.754363,84.321004,-3.430109,1.044522,3.585621
877,132.186641,93.664196,132.186641,93.664196,0.000000,0.000000,0.000000
878,130.262307,93.119275,130.262307,93.119275,0.000000,0.000000,0.000000
879,128.337973,92.574355,128.337973,92.574355,0.000000,0.000000,0.000000
880,126.413638,92.029434,126.413638,92.029434,0.000000,0.000000,0.000000
881,124.489304,91.484514,124.489304,91.484514,0.000000,0.000000,0.000000
882,122.564970,90.939593,122.564970,90.939593,0.000000,0.000000,0.000000
883,120.640636,90.394673,120.640636,90.394673,0.000000,0.000000,0.000000
884,118.716302,89.849752,118.716302,89.849752,0.000000,0.000000,0.000000
885,116.791968,89.304832,116.645488,89.528469,-0.146480,0.223638,0.267339
886,114.867634,88.759911,112.584818,91.610229,-2.282816,2.850317,3.651788
887,132.731561,91.739861,132.731561,91.739861,0.000000,0.000000,0.000000
888,130.807227,91.194941,130.807227,91.194941,0.000000,0.000000,0.000000
889,128.882893,90.650021,128.882893,90.650021,0.000000,0.000000,0.000000
890,126.958559,90.105100,126.958559,90.105100,0.000000,0.000000,0.000000
891,125.034225,89.560180,125.034225,89.560180,0.000000,0.000000,0.000000
892,123.109891,89.015259,122.490820,89.585111,-0.619071,0.569851,0.841415
893,121.185557,88.470339,119.934002,89.572869,-1.251554,1.102531,1.667922
894,119.261223,87.925418,117.457081,89.586448,-1.804141,1.661030,2.452335
895,117.336888,87.380498,114.206446,90.799569,-3.130443,3.419071,4.635700
896,115.412554,86.835577,112.672412,88.842178,-2.740143,2.006601,3.396297
897,113.488220,86.290657,111.254125,87.674951,-2.234095,1.384294,2.628203
898,111.563886,85.745736,109.786136,86.590045,-1.777750,0.844308,1.968058
899,109.639552,85.200816,108.094861,86.589763,-1.544691,1.388948,2.077317
